code,ID,AGE,H,Dg,S,BA,V_ha,Bio,Altitude,SlopeAspect,SlopePosition,SlopeGradient,SoilDepth,HumusLayer,ForestType
1,1,13,2,21.2997 ,152.6746 ,4.8994 ,32.1875 ,32.6716 ,1430,1,4,16,65,0,birch broadleaf mixed
1,2,15,3.5,6.6452 ,68.2382 ,1.3873 ,5.8500 ,5.6981 ,1700,7,4,30,60,10,birch broadleaf mixed
1,3,20,4.2,12.8202 ,128.3268 ,3.3885 ,17.9250 ,22.6315 ,1340,7,4,33,65,2,birch broadleaf mixed
1,4,19,4.2,7.5201 ,204.9393 ,4.3753 ,11.6269 ,18.9139 ,950,3,3,30,40,0,birch broadleaf mixed
1,5,13,4.2,6.2942 ,95.6971 ,1.9041 ,5.5075 ,6.5120 ,1800,8,3,25,40,24,birch broadleaf mixed
1,6,25,4.7,13.5239 ,153.6939 ,4.1298 ,21.3750 ,28.0247 ,1340,7,4,33,65,3,birch broadleaf mixed
1,7,18,4.7,8.0681 ,114.8325 ,2.5181 ,7.3881 ,11.7721 ,1500,6,3,25,57,3,birch broadleaf mixed
1,8,35,4.8,10.9876 ,305.9045 ,7.5855 ,27.7750 ,27.8698 ,1210,2,3,27,80,6,birch broadleaf mixed
1,9,28,4.8,10.7882 ,359.0502 ,8.8361 ,40.9500 ,41.8399 ,2480,6,3,31,50,13,birch broadleaf mixed
1,10,39,5.1,9.7184 ,310.2366 ,7.3251 ,29.9000 ,36.2462 ,1150,2,2,47,25,1,birch broadleaf mixed
1,11,30,5.3,9.7399 ,334.0266 ,7.8955 ,32.6269 ,38.5021 ,2100,8,2,3,20,12,birch broadleaf mixed
1,12,16,5.3,7.8361 ,522.3256 ,11.3332 ,43.8000 ,45.8280 ,900,4,3,25,30,3,birch broadleaf mixed
1,13,18,5.4,10.3708 ,117.8000 ,2.8510 ,12.1625 ,13.9167 ,1400,8,2,19,3,0,birch broadleaf mixed
1,14,14,5.4,6.6905 ,105.5496 ,2.1514 ,6.6716 ,9.3521 ,1280,8,4,25,75,5,birch broadleaf mixed
1,15,30,5.7,10.2408 ,466.8745 ,11.2569 ,52.0667 ,54.1827 ,2640,7,2,45,60,2,birch broadleaf mixed
1,16,18,5.7,6.8267 ,404.1956 ,8.3039 ,21.7313 ,33.8791 ,1500,3,3,35,40,0,birch broadleaf mixed
1,17,47,5.8,11.9549 ,248.2516 ,6.3664 ,25.8358 ,40.4264 ,1560,8,3,28,62,0,birch broadleaf mixed
1,18,15,5.8,6.9350 ,234.5801 ,4.8485 ,13.2985 ,19.9424 ,1100,2,3,28,41,3,birch broadleaf mixed
1,19,18,6,11.7494 ,127.7451 ,3.2527 ,17.2750 ,20.1317 ,1340,7,4,33,65,0,birch broadleaf mixed
1,20,57,6.1,10.7654 ,585.7859 ,14.4121 ,67.7000 ,70.6199 ,2640,7,2,45,60,2,birch broadleaf mixed
1,21,20,6.1,11.1085 ,588.4008 ,14.6586 ,83.8250 ,81.0998 ,2123,2,2,20,75,18,birch broadleaf mixed
1,22,13,6.1,7.7753 ,76.8274 ,1.6619 ,7.8250 ,7.1878 ,2000,2,3,16,45,5,birch broadleaf mixed
1,23,45,6.3,14.0573 ,766.5884 ,20.9520 ,132.6375 ,151.2378 ,1662,2,2,30,60,10,birch broadleaf mixed
1,24,33,6.3,11.6929 ,408.5892 ,10.3803 ,49.5333 ,50.7327 ,2480,6,3,31,50,13,birch broadleaf mixed
1,25,20,6.3,7.2080 ,353.9552 ,7.4302 ,23.3134 ,31.1948 ,1640,8,3,20,40,0,birch broadleaf mixed
